ID,orig,dest,dist,time,speed
2928,7,76,5.11,31.0,9.9
2929,16,58,1.17,8.9,7.9
2930,7,78,4.46,25.6,10.5
2931,7,79,4.88,28.2,10.4
2932,60,145,4.68,27.8,10.1
2933,60,144,5.39,31.9,10.1
2934,60,141,5.35,32.1,10.0
2935,60,140,5.13,31.5,9.8
2936,60,143,3.93,24.8,9.5
2937,60,142,5.78,34.5,10.1
2938,15,61,4.41,26.8,9.9
2939,15,60,4.74,26.8,10.6
2940,15,63,6.26,40.2,9.3
2941,15,62,2.66,16.5,9.7
2942,15,65,7.0,43.0,9.8
2943,15,64,5.9,36.0,9.8
2944,15,67,3.11,19.5,9.6
2945,15,66,1.47,8.5,10.4
2946,15,69,2.13,11.7,10.9
2947,15,68,2.32,15.5,9.0
2948,116,140,5.58,32.8,10.2
2949,46,98,3.46,20.3,10.2
2950,46,99,2.14,14.4,8.9
2951,46,90,2.67,16.9,9.5
2952,46,91,1.85,14.4,7.7
2953,46,92,4.32,26.6,9.7
2954,46,93,2.64,19.7,8.0
2955,46,94,3.81,22.8,10.0
2956,46,95,2.3,17.0,8.1
2957,46,96,2.63,18.1,8.7
2958,46,97,3.22,20.8,9.3
2959,58,140,5.41,32.0,10.2
2960,58,141,5.63,32.6,10.4
2961,58,142,6.06,34.9,10.4
2962,58,143,4.21,25.2,10.0
2963,58,144,5.67,32.4,10.5
2964,58,145,4.97,28.2,10.6
2965,13,77,5.7,38.5,8.9
2966,13,71,4.47,32.4,8.3
2967,46,118,3.98,23.6,10.1
2968,46,119,0.86,4.4,11.8
2969,46,112,1.93,12.4,9.4
2970,46,113,2.12,14.0,9.1
2971,46,110,3.72,23.3,9.6
2972,46,111,2.99,20.4,8.8
2973,46,116,1.62,9.8,9.9
2974,46,117,2.32,14.9,9.3
2975,46,114,2.98,19.8,9.0
2976,46,115,4.27,24.6,10.4
2977,26,92,4.01,25.4,9.5
2978,26,93,2.75,18.9,8.7
2979,26,90,3.14,20.5,9.2
2980,26,91,3.07,22.9,8.0
2981,26,96,3.85,26.7,8.6
2982,26,97,5.01,29.8,10.1
2983,26,94,3.77,24.6,9.2
2984,26,95,4.04,25.3,9.6
2985,26,98,3.42,22.1,9.3
2986,26,99,1.39,10.7,7.8
2987,60,85,3.6,24.6,8.8
2988,13,37,4.91,32.8,9.0
2989,60,84,1.53,10.5,8.8
2990,120,138,7.01,42.3,10.0
2991,120,139,8.4,48.1,10.5
2992,120,134,8.05,46.0,10.5
2993,120,135,5.67,34.3,9.9
2994,120,136,5.24,32.1,9.8
2995,120,137,7.14,41.3,10.4
2996,120,130,6.28,37.3,10.1
2997,120,131,3.94,29.9,7.9
2998,120,132,6.53,40.1,9.8
2999,120,133,7.82,46.0,10.2
3000,27,133,5.74,36.0,9.6
3001,27,132,4.46,30.1,8.9
3002,27,131,3.68,25.2,8.8
3003,27,130,4.2,27.4,9.2
3004,27,137,5.06,31.4,9.7
3005,27,136,3.16,22.1,8.6
3006,27,135,3.59,24.4,8.8
3007,27,134,5.98,36.1,9.9
3008,27,139,6.33,38.1,10.0
3009,27,138,4.94,32.3,9.2
3010,52,120,3.76,22.9,9.9
3011,52,121,3.48,21.2,9.9
3012,74,88,1.2,6.3,11.5
3013,52,123,2.83,19.1,8.9
3014,52,124,3.3,21.3,9.3
3015,52,125,2.28,15.8,8.7
3016,52,126,3.52,21.2,10.0
3017,52,127,2.73,19.3,8.5
3018,52,128,1.66,13.4,7.4
3019,52,129,3.07,20.2,9.1
3020,74,80,1.89,10.1,11.3
3021,74,81,4.78,28.4,10.1
3022,74,86,3.51,25.6,8.2
3023,74,87,0.76,5.3,8.5
3024,74,84,2.76,16.4,10.1
3025,74,85,7.17,44.0,9.8
3026,116,141,5.8,33.4,10.4
3027,67,142,4.44,25.6,10.4
3028,119,123,3.04,19.4,9.4
3029,67,140,3.81,23.1,9.9
3030,67,141,4.03,23.7,10.2
3031,67,144,4.13,23.3,10.7
3032,119,122,3.16,20.7,9.2
3033,53,112,1.96,15.6,7.5
3034,119,120,4.38,26.5,9.9
3035,119,127,2.98,21.2,8.4
3036,53,115,3.55,21.6,9.8
3037,35,36,1.4,8.5,9.9
3038,35,37,6.45,34.5,11.2
3039,53,116,1.52,10.3,8.9
3040,119,124,3.51,21.6,9.8
3042,35,39,1.72,11.5,9.0
3043,103,119,0.31,1.8,10.7
3044,103,118,3.43,20.9,9.8
3045,75,118,3.31,19.0,10.4
3046,75,119,1.96,15.0,7.8
3047,75,114,2.74,18.9,8.7
3048,75,115,3.59,20.0,10.8
3049,103,111,2.44,17.7,8.3
3050,103,110,4.9,28.5,10.3
3051,75,110,2.96,16.9,10.5
3052,75,111,2.74,19.4,8.5
3053,103,115,3.72,22.0,10.2
3054,103,114,2.43,17.1,8.5
3055,72,122,5.23,33.4,9.4
3056,72,123,5.0,32.7,9.2
3057,72,120,5.93,36.5,9.8
3058,72,121,5.65,34.7,9.8
3059,72,126,4.28,30.6,8.4
3060,72,127,3.59,21.7,9.9
3061,72,124,5.47,34.9,9.4
3062,72,125,4.45,29.4,9.1
3063,72,128,0.27,2.0,8.0
3064,72,129,2.33,14.8,9.5
3065,15,36,4.27,27.1,9.4
3066,15,37,0.89,5.2,10.2
3067,15,34,3.43,23.2,8.9
3068,15,35,5.36,32.3,10.0
3069,15,32,3.52,22.5,9.4
3070,15,33,3.06,19.4,9.5
3071,15,30,3.3,20.3,9.7
3072,15,31,6.51,40.2,9.7
3073,25,44,2.24,16.0,8.4
3074,25,45,1.63,11.1,8.8
3075,25,46,0.7,5.1,8.2
3076,25,47,2.43,17.5,8.3
3077,25,40,2.55,17.6,8.7
3078,25,41,3.06,21.6,8.5
3079,25,42,1.1,8.5,7.8
3080,25,43,2.15,16.1,8.0
3081,58,68,2.22,12.9,10.3
3082,58,69,3.25,20.6,9.5
3083,25,48,2.12,14.6,8.7
3084,25,49,1.01,8.1,7.5
3085,10,108,3.93,26.8,8.8
3086,10,109,3.74,24.3,9.2
3087,10,100,2.89,21.0,8.3
3088,10,101,0.85,5.7,8.9
3089,10,102,2.43,17.2,8.5
3090,10,103,1.39,8.7,9.6
3091,10,104,5.43,33.1,9.8
3092,10,105,3.25,24.0,8.1
3093,10,106,4.81,31.4,9.2
3094,10,107,5.18,33.5,9.3
3095,84,85,4.36,32.3,8.1
3096,84,87,2.65,17.6,9.1
3097,84,86,4.19,25.8,9.8
3098,3,143,6.18,38.0,9.7
3099,84,89,2.9,17.2,10.1
3100,84,88,1.63,9.8,10.0
3101,8,144,4.2,26.9,9.4
3102,8,145,3.42,22.9,9.0
3103,115,145,5.08,28.4,10.7
3104,115,144,5.78,32.6,10.6
3105,115,141,4.51,28.0,9.7
3106,115,140,4.24,27.0,9.4
3107,115,143,3.96,25.7,9.2
3108,115,142,4.88,29.9,9.8
3109,110,128,4.34,28.3,9.2
3110,110,129,2.32,15.5,9.0
3111,110,126,2.05,16.2,7.6
3112,110,127,1.39,9.0,9.3
3113,110,124,5.27,31.5,10.0
3114,110,125,4.39,27.5,9.6
3115,110,122,3.89,25.2,9.2
3116,110,123,4.91,30.6,9.6
3117,110,120,4.59,28.3,9.7
3118,110,121,4.31,26.6,9.7
3119,10,19,0.33,3.7,5.3
3120,10,18,2.23,15.8,8.5
3121,10,17,1.6,12.3,7.8
3122,10,16,1.92,12.9,8.9
3123,10,15,2.25,12.3,10.9
3124,10,14,1.1,9.8,6.8
3125,10,13,2.27,15.6,8.8
3126,10,12,2.12,13.9,9.1
3127,10,11,1.25,11.4,6.6
3128,59,83,2.11,13.4,9.5
3129,59,82,3.89,24.6,9.5
3130,59,81,0.3,3.9,4.7
3131,59,80,2.95,18.5,9.5
3132,59,87,4.81,26.7,10.8
3133,59,86,3.67,22.3,9.9
3134,59,85,1.6,12.2,7.9
3135,59,84,2.58,17.1,9.0
3136,59,89,5.63,33.2,10.2
3137,59,88,3.79,23.3,9.7
3138,42,98,2.62,15.1,10.4
3139,42,99,0.99,9.1,6.5
3140,46,145,4.34,27.4,9.5
3141,57,74,3.07,21.1,8.7
3142,57,75,1.92,15.2,7.5
3143,57,76,2.24,17.1,7.9
3144,57,77,4.89,32.1,9.1
3145,57,70,4.02,26.6,9.0
3146,57,71,3.67,26.0,8.5
3147,57,72,2.92,18.5,9.5
3148,57,73,4.2,28.9,8.7
3149,57,78,4.24,26.6,9.6
3150,57,79,3.19,23.3,8.2
3151,46,144,5.12,31.4,9.8
3152,46,143,4.08,29.8,8.2
3153,46,142,5.42,33.7,9.6
3154,48,58,1.57,9.9,9.5
3155,48,59,0.77,5.6,8.3
3156,48,52,2.54,15.9,9.6
3157,48,53,2.48,15.6,9.5
3158,48,50,2.12,14.4,8.8
3159,48,51,2.38,16.2,8.8
3160,48,56,3.01,20.1,9.0
3161,48,57,2.26,14.9,9.1
3162,48,54,0.78,5.4,8.6
3163,48,55,2.73,18.7,8.8
3164,62,63,3.54,24.4,8.7
3165,23,79,3.39,19.4,10.5
3166,23,78,2.96,16.8,10.6
3167,23,77,3.62,22.4,9.7
3168,23,76,3.62,22.2,9.8
3169,23,75,3.31,19.2,10.3
3170,23,74,4.22,23.9,10.6
3171,23,73,5.32,29.5,10.8
3172,23,72,2.21,12.7,10.4
3173,23,71,3.87,22.1,10.5
3174,23,70,5.23,29.1,10.8
3179,68,109,4.17,28.7,8.7
3180,68,108,4.36,31.3,8.4
3181,68,101,2.01,13.9,8.6
3182,68,100,3.33,25.5,7.8
3183,68,103,1.84,13.9,7.9
3184,68,102,2.86,21.6,7.9
3185,68,105,3.69,28.4,7.8
3186,68,104,3.87,28.2,8.2
3187,68,107,5.13,35.5,8.7
3188,68,106,4.76,33.5,8.5
3189,56,73,5.53,39.2,8.5
3190,56,72,4.26,28.8,8.9
3191,23,97,4.76,26.1,11.0
3192,127,142,4.89,31.1,9.4
3193,127,143,4.23,28.5,8.9
3194,127,140,4.27,28.6,8.9
3195,127,141,4.48,29.2,9.2
3196,127,144,4.59,28.8,9.6
3197,127,145,3.81,24.8,9.2
3198,23,91,2.64,15.6,10.2
3199,56,76,3.58,27.4,7.8
3200,78,115,3.1,17.7,10.5
3201,78,114,2.47,17.3,8.6
3202,78,117,3.15,21.8,8.7
3203,78,116,2.96,18.6,9.5
3204,78,111,2.48,17.9,8.3
3205,56,75,3.25,25.6,7.6
3206,78,113,2.61,16.5,9.5
3207,78,112,3.14,21.4,8.8
3208,56,74,4.41,31.4,8.4
3209,78,119,4.26,25.4,10.1
3210,78,118,2.82,16.7,10.1
3211,4,135,3.75,24.1,9.4
3212,4,134,6.26,37.3,10.1
3213,4,137,6.24,36.9,10.1
3214,4,136,3.28,22.1,8.9
3215,4,131,3.84,24.7,9.3
3216,4,130,5.51,33.5,9.9
3217,4,133,5.88,34.7,10.2
3218,4,132,5.05,31.3,9.7
3219,4,139,6.61,39.4,10.1
3220,4,138,5.23,31.4,10.0
3221,6,9,3.35,18.6,10.8
3222,6,8,5.51,30.3,10.9
3223,55,89,2.94,21.0,8.4
3224,55,88,2.23,18.6,7.2
3225,55,87,3.17,17.4,10.9
3226,55,86,2.23,10.9,12.3
3227,55,85,2.36,16.6,8.5
3228,55,84,2.15,15.9,8.1
3229,55,83,1.88,12.7,8.9
3230,55,82,2.45,13.3,11.0
3231,55,81,1.36,9.6,8.5
3232,55,80,1.27,12.2,6.3
3233,7,58,2.05,14.5,8.5
3234,7,59,0.98,8.4,7.0
3235,7,56,3.08,20.9,8.8
3236,7,57,2.74,19.6,8.4
3237,7,54,1.26,10.0,7.6
3238,7,55,3.22,23.3,8.3
3239,7,52,3.03,20.6,8.8
3240,7,53,2.96,20.2,8.8
3241,7,50,2.6,19.1,8.2
3242,7,51,2.64,17.1,9.3
3243,39,81,1.25,9.7,7.7
3244,39,80,2.41,18.8,7.7
3245,39,83,1.13,7.5,9.1
3246,39,82,2.92,17.9,9.8
3247,39,85,1.92,14.1,8.1
3248,39,84,3.29,22.5,8.8
3249,39,87,4.3,28.1,9.2
3250,39,86,2.71,15.6,10.4
3251,39,89,4.08,27.6,8.9
3252,39,88,3.37,25.2,8.0
3253,15,49,5.16,30.6,10.1
3254,15,48,5.89,36.6,9.6
3255,15,47,5.85,35.5,9.9
3256,15,46,4.82,29.8,9.7
3257,15,45,3.56,21.0,10.2
3258,15,44,5.87,35.1,10.0
3259,15,43,5.9,37.1,9.5
3260,15,42,4.69,26.8,10.5
3261,15,41,1.5,9.9,9.1
3262,15,40,6.3,36.7,10.3
3263,32,88,2.91,20.9,8.3
3264,32,89,3.85,25.8,8.9
3265,32,80,1.95,14.5,8.1
3266,32,81,2.24,14.8,9.0
3267,32,82,1.67,11.2,9.0
3268,32,83,2.97,22.5,7.9
3269,32,84,3.2,19.9,9.6
3270,32,85,3.44,26.4,7.8
3271,32,86,1.38,8.0,10.4
3272,32,87,3.03,19.3,9.4
3273,89,99,4.49,29.2,9.2
3274,89,98,3.95,21.9,10.8
3275,9,11,1.4,11.4,7.4
3276,89,91,2.02,11.8,10.2
3277,89,90,2.89,15.4,11.2
3278,89,93,6.14,42.8,8.6
3279,89,92,7.82,49.6,9.5
3280,89,95,1.99,11.1,10.7
3281,89,94,3.57,21.4,10.0
3282,89,97,1.28,8.0,9.6
3283,89,96,0.87,4.8,10.9
3284,58,122,3.59,25.4,8.5
3285,58,123,3.47,24.1,8.6
3286,58,120,4.81,31.2,9.2
3287,58,121,4.16,27.8,9.0
3288,58,126,4.29,28.6,9.0
3289,58,127,3.61,22.3,9.7
3290,58,124,3.94,26.3,9.0
3291,58,125,2.92,20.8,8.4
3292,58,128,3.28,16.6,11.8
3293,58,129,3.66,19.6,11.2
3294,9,17,2.24,11.9,11.3
3295,46,134,4.72,28.6,9.9
3296,46,135,2.33,16.9,8.3
3297,46,136,1.9,14.7,7.8
3298,46,137,3.8,23.9,9.5
3299,46,130,2.94,19.9,8.9
3300,46,131,2.42,17.7,8.2
3301,46,132,3.2,22.7,8.5
3302,46,133,4.48,28.6,9.4
3303,46,138,3.68,24.9,8.9
3304,46,139,5.07,30.7,9.9
3305,52,142,5.23,32.6,9.6
3306,52,143,3.88,28.7,8.1
3307,52,140,4.6,30.1,9.2
3308,52,141,4.82,30.7,9.4
3309,52,144,4.92,30.3,9.7
3310,52,145,4.14,26.2,9.5
3311,54,99,0.69,4.8,8.6
3312,47,132,4.01,24.4,9.8
3313,113,129,4.06,22.8,10.7
3314,113,128,1.0,13.8,4.4
3315,113,121,4.64,29.4,9.5
3316,113,120,5.29,32.8,9.7
3317,113,123,3.95,25.8,9.2
3318,113,122,4.06,27.0,9.0
3319,113,125,3.4,22.4,9.1
3320,113,124,4.42,27.9,9.5
3321,113,127,4.01,25.4,9.5
3322,113,126,4.68,31.8,8.9
3323,103,135,2.43,16.9,8.6
3324,103,134,4.82,28.5,10.1
3325,103,137,3.9,23.8,9.8
3326,103,136,2.0,14.6,8.2
3327,103,131,2.52,17.6,8.6
3328,103,130,3.04,19.8,9.2
3329,103,133,4.58,28.3,9.7
3330,103,132,3.3,22.6,8.8
3331,35,58,1.19,7.0,10.2
3332,35,59,0.47,2.9,9.8
3333,103,139,5.16,30.6,10.1
3334,103,138,3.78,24.8,9.1
3335,11,44,3.45,23.9,8.7
3336,72,108,5.17,35.6,8.7
3337,72,109,4.98,33.0,9.1
3338,72,104,4.95,34.3,8.7
3339,72,105,4.49,32.7,8.3
3340,72,106,4.61,32.6,8.5
3341,72,107,4.56,30.7,8.9
3342,72,100,4.14,29.8,8.3
3343,72,101,3.25,19.1,10.2
3344,72,102,3.67,25.9,8.5
3345,72,103,3.11,18.5,10.1
3346,63,79,5.12,30.0,10.2
3347,63,78,4.69,27.4,10.3
3348,63,73,6.12,38.8,9.5
3349,63,72,3.93,23.3,10.1
3350,63,71,5.59,32.8,10.2
3351,63,70,5.93,36.6,9.7
3352,63,77,5.35,33.0,9.7
3353,63,76,4.19,28.0,9.0
3354,63,75,3.87,26.2,8.8
3355,63,74,6.14,38.2,9.6
3356,71,125,6.45,40.6,9.5
3357,71,124,7.47,46.1,9.7
3358,71,127,4.25,26.8,9.5
3359,71,126,5.76,35.9,9.6
3360,71,121,7.65,46.0,10.0
3361,71,120,7.92,47.7,10.0
3362,71,123,7.0,44.0,9.6
3363,71,122,7.22,44.6,9.7
3364,71,129,1.71,11.3,9.0
3365,71,128,2.1,13.0,9.7
3366,46,141,5.01,31.8,9.5
3367,46,140,4.8,31.2,9.2
3368,33,123,3.26,21.7,9.0
3369,25,26,0.5,3.0,9.9
3370,25,27,1.33,8.1,9.8
3371,33,122,2.89,21.0,8.3
3372,25,29,3.86,25.6,9.1
3373,18,124,5.21,30.9,10.1
3374,18,125,4.34,26.8,9.7
3375,33,127,1.83,12.7,8.6
3376,33,126,2.5,19.1,7.9
3377,69,75,2.38,20.3,7.1
3378,51,89,4.07,27.8,8.8
3379,51,88,3.36,25.4,7.9
3380,33,125,2.71,18.4,8.9
3381,69,74,3.4,23.5,8.7
3382,51,83,1.08,6.5,9.9
3383,51,82,2.51,16.5,9.2
3384,51,81,1.61,11.9,8.1
3385,51,80,2.4,19.0,7.6
3386,51,87,4.29,28.2,9.1
3387,51,86,2.3,14.1,9.8
3388,51,85,1.55,10.4,8.9
3389,51,84,3.28,22.7,8.7
3390,69,76,3.51,23.3,9.1
3391,69,71,3.86,26.4,8.8
3392,6,109,4.33,27.8,9.4
3393,33,129,2.42,13.9,10.5
3394,69,70,2.63,18.5,8.5
3395,59,130,4.59,27.8,9.9
3396,27,92,4.72,29.3,9.7
3397,35,129,4.85,26.6,10.9
3398,35,128,2.74,17.3,9.5
3399,59,131,3.85,24.2,9.6
3400,35,125,3.44,21.7,9.5
3401,35,124,4.46,27.2,9.8
3402,35,127,4.8,29.2,9.9
3403,35,126,5.14,31.4,9.8
3404,35,121,4.68,28.7,9.8
3405,59,132,4.81,29.8,9.7
3406,35,123,3.99,25.0,9.6
3407,35,122,4.1,26.3,9.4
3408,59,133,5.89,34.2,10.3
3409,18,128,2.95,19.9,8.9
3410,59,134,6.03,35.8,10.1
3411,18,129,0.93,7.1,7.9
3412,59,135,4.2,25.7,9.8
3413,14,124,2.78,17.6,9.5
3414,69,79,3.56,24.2,8.8
3415,59,137,5.16,31.4,9.9
3416,69,78,4.12,27.6,8.9
3417,37,83,5.96,37.9,9.4
3418,37,82,2.65,16.4,9.7
3419,110,140,5.04,31.6,9.6
3420,110,141,5.26,32.2,9.8
3421,110,142,5.67,34.1,10.0
3422,110,143,5.01,31.5,9.5
3423,110,144,5.37,31.8,10.1
3424,110,145,4.59,27.7,9.9
3425,106,138,7.23,41.4,10.5
3426,106,139,8.61,49.4,10.5
3427,37,80,4.1,24.7,9.9
3428,106,130,6.83,39.3,10.4
3429,106,131,5.27,34.0,9.3
3430,106,132,7.05,41.3,10.2
3431,106,133,7.3,43.9,10.0
3432,106,134,8.27,47.3,10.5
3433,106,135,6.44,37.3,10.4
3434,106,136,5.28,32.1,9.9
3435,106,137,7.39,42.9,10.3
3436,82,118,6.19,36.0,10.3
3437,82,119,3.07,16.8,11.0
3438,95,109,5.95,38.3,9.3
3439,95,108,6.14,40.9,9.0
3440,82,112,4.15,24.8,10.0
3441,82,113,4.33,26.4,9.8
3442,82,110,2.6,15.2,10.2
3443,82,111,5.2,32.8,9.5
3444,82,116,3.84,22.3,10.3
3445,82,117,4.53,27.3,9.9
3446,82,114,5.19,32.2,9.7
3447,82,115,6.48,37.0,10.5
3448,85,106,1.01,6.4,9.4
3449,85,107,1.43,9.1,9.4
3450,85,104,0.01,0.0,13.4
3451,85,105,1.62,11.0,8.9
3452,85,102,1.25,8.8,8.5
3453,85,103,2.49,17.1,8.7
3454,78,88,0.66,4.5,8.8
3455,78,89,1.47,9.7,9.1
3456,78,84,1.59,9.2,10.5
3457,78,85,5.69,39.0,8.8
3458,68,125,3.64,25.1,8.7
3459,85,108,0.8,5.1,9.4
3460,85,109,1.1,6.8,9.6
3461,96,106,6.2,41.8,8.9
3462,96,107,6.15,39.9,9.3
3463,96,104,6.54,43.5,9.0
3464,96,105,4.53,33.6,8.1
3465,96,102,3.71,26.8,8.3
3466,96,103,2.68,19.2,8.4
3467,96,100,4.17,30.7,8.2
3468,96,101,3.37,21.9,9.2
3469,96,108,5.21,36.5,8.6
3470,96,109,5.02,34.0,8.9
3471,40,73,4.63,27.9,10.0
3472,72,73,2.32,16.0,8.7
3473,72,75,1.14,6.3,10.9
3474,72,74,1.99,11.9,10.0
3475,72,77,2.25,14.7,9.2
3476,72,76,1.47,8.1,10.9
3477,72,79,1.62,10.3,9.4
3478,72,78,1.59,9.1,10.5
3479,35,68,3.41,19.9,10.3
3480,68,69,2.83,19.5,8.7
3481,47,144,5.64,33.2,10.2
3482,48,70,5.65,32.1,10.6
3483,17,107,6.47,41.9,9.3
3484,48,72,2.46,14.8,10.0
3485,48,73,4.54,28.4,9.6
3486,48,74,4.48,26.0,10.3
3487,48,75,3.57,21.3,10.0
3488,48,76,3.87,24.3,9.6
3489,17,106,6.1,39.8,9.2
3490,48,78,3.22,18.9,10.2
3491,48,79,3.65,21.5,10.2
3492,40,72,2.55,14.3,10.7
3493,17,105,5.96,39.5,9.1
3494,17,104,6.72,41.5,9.7
3495,17,103,3.65,22.6,9.7
3496,47,145,4.93,29.1,10.2
3497,17,102,4.86,31.4,9.3
3498,17,101,2.62,17.6,8.9
3499,17,100,5.6,36.2,9.3
3500,90,144,3.92,22.6,10.4
3501,90,145,3.22,18.4,10.5
3502,90,140,3.67,22.2,9.9
3503,90,141,3.88,22.8,10.2
3504,90,142,4.31,25.1,10.3
3505,90,143,2.46,15.4,9.6
3506,68,123,4.19,28.4,8.8
3507,68,122,4.42,29.1,9.1
3508,26,145,5.56,35.9,9.3
3509,26,144,6.33,40.0,9.5
3510,26,143,5.6,35.9,9.4
3511,68,126,3.87,27.5,8.5
3512,26,141,6.23,40.4,9.2
3513,26,140,6.01,39.8,9.1
3514,8,57,3.28,19.1,10.3
3515,8,56,4.56,27.8,9.9
3516,8,55,2.78,15.4,10.8
3517,68,128,1.2,7.0,10.3
3518,8,53,3.03,18.4,9.9
3519,8,52,2.89,14.4,12.0
3520,8,51,4.35,26.1,10.0
3521,8,50,3.4,17.3,11.8
3522,5,101,1.04,6.3,9.9
3523,5,100,1.49,12.6,7.1
3524,56,144,6.78,44.5,9.1
3525,56,145,6.0,40.5,8.9
3526,56,142,7.08,46.9,9.1
3527,56,143,5.74,42.9,8.0
3528,56,140,6.46,44.3,8.7
3529,56,141,6.67,44.9,8.9
3530,31,70,6.4,38.0,10.1
3531,54,55,1.96,13.3,8.8
3532,31,71,5.62,32.2,10.5
3533,5,102,1.54,11.4,8.1
3534,47,143,4.17,26.1,9.6
3535,78,139,2.06,13.0,9.5
3536,78,138,1.07,6.0,10.6
3537,78,137,1.48,9.2,9.6
3538,78,136,1.26,7.3,10.4
3539,78,135,0.97,6.8,8.5
3540,78,134,2.31,12.8,10.8
3541,78,133,1.93,12.4,9.3
3542,78,132,1.23,8.7,8.5
3543,78,131,2.35,15.0,9.4
3544,78,130,1.01,6.7,9.0
3545,20,72,2.5,15.2,9.9
3546,20,73,4.58,28.8,9.6
3547,20,70,5.87,34.1,10.3
3548,20,71,4.16,24.7,10.1
3549,20,76,3.91,24.7,9.5
3550,20,77,3.92,24.9,9.4
3551,20,74,4.51,26.4,10.3
3552,20,75,3.61,21.8,9.9
3553,20,78,3.26,19.3,10.1
3554,20,79,3.69,21.9,10.1
3555,4,113,1.68,12.9,7.8
3556,4,112,1.12,9.1,7.4
3557,4,111,2.09,14.6,8.6
3558,4,110,6.2,34.9,10.6
3559,4,117,1.49,10.0,8.9
3560,4,116,0.83,6.9,7.2
3561,4,115,3.83,23.5,9.8
3562,4,114,2.08,14.1,8.9
3563,47,97,5.3,30.4,10.5
3564,47,96,3.79,22.3,10.2
3565,4,119,0.87,6.4,8.1
3566,4,118,3.54,22.4,9.5
3567,47,93,3.74,27.7,8.1
3568,47,92,5.17,34.7,8.9
3569,47,91,2.64,16.4,9.7
3570,47,90,1.71,10.7,9.6
3571,81,91,3.21,18.9,10.2
3572,81,90,2.28,13.2,10.3
3573,81,93,3.12,20.5,9.1
3574,81,92,4.56,27.5,9.9
3575,81,95,3.19,18.1,10.6
3576,81,94,2.91,17.4,10.0
3577,81,97,4.31,25.6,10.1
3578,81,96,4.9,30.4,9.7
3579,81,99,0.55,4.3,7.6
3580,81,98,2.57,14.9,10.3
3581,60,101,2.67,16.4,9.8
3582,60,100,3.03,21.8,8.4
3583,60,103,1.57,10.2,9.2
3584,60,102,2.29,16.9,8.1
3585,60,105,3.39,25.1,8.1
3586,60,104,3.61,24.6,8.8
3587,60,107,3.36,25.0,8.1
3588,60,106,2.98,22.9,7.8
3589,60,109,3.97,26.9,8.9
3590,60,108,3.77,25.9,8.8
3591,112,142,6.37,37.1,10.3
3592,112,143,4.52,27.4,9.9
3593,112,140,5.72,34.1,10.1
3594,112,141,5.94,34.8,10.3
3595,112,144,5.98,34.5,10.4
3596,112,145,5.28,30.4,10.4
3597,58,108,3.25,23.6,8.3
3598,58,109,3.45,24.6,8.4
3599,58,104,3.2,22.2,8.6
3600,58,105,2.87,22.8,7.5
3601,58,106,2.57,20.6,7.5
3602,58,107,2.95,22.6,7.8
3603,58,100,2.51,19.5,7.7
3604,58,101,2.26,13.6,10.0
3605,58,102,1.76,14.7,7.2
3606,58,103,1.17,7.9,8.8
3607,3,96,4.28,27.4,9.4
3608,3,97,3.69,22.6,9.8
3609,3,94,4.92,31.8,9.3
3610,3,95,3.41,26.0,7.9
3611,3,92,5.04,33.1,9.1
3612,3,93,3.36,26.3,7.7
3613,3,90,3.78,25.9,8.8
3614,3,91,2.97,23.3,7.6
3615,75,145,2.75,14.9,11.1
3616,3,98,4.58,29.3,9.4
3617,3,99,3.26,23.4,8.3
3618,40,41,5.01,28.1,10.7
3619,40,43,0.7,4.3,9.7
3620,40,42,1.82,15.3,7.1
3621,40,45,3.89,21.9,10.6
3622,40,44,0.5,3.9,7.7
3623,40,47,0.45,3.1,8.8
3624,40,46,3.76,24.2,9.3
3625,40,49,1.65,10.9,9.1
3626,103,140,4.9,31.1,9.4
3627,13,97,4.35,29.9,8.7
3628,63,108,1.76,11.8,9.0
3629,63,109,2.06,13.6,9.1
3630,13,94,4.94,32.0,9.3
3631,114,144,5.25,29.6,10.6
3632,114,145,4.55,25.5,10.7
3633,63,100,2.28,15.1,9.1
3634,63,101,3.25,22.2,8.8
3635,114,140,5.0,29.2,10.3
3636,114,141,5.21,29.8,10.5
3637,114,142,5.64,32.2,10.5
3638,114,143,3.79,22.5,10.1
3639,125,131,4.29,28.9,8.9
3640,125,130,4.81,31.0,9.3
3641,125,133,6.35,39.7,9.6
3642,125,132,5.07,33.8,9.0
3643,125,135,4.2,28.1,9.0
3644,125,134,6.59,39.8,9.9
3645,125,137,5.67,35.0,9.7
3646,125,136,3.77,25.8,8.8
3647,125,139,6.93,41.8,10.0
3648,125,138,5.55,36.0,9.2
3649,119,141,6.57,38.9,10.1
3650,119,140,6.35,38.3,10.0
3651,119,143,5.14,31.5,9.8
3652,119,142,7.0,41.2,10.2
3653,119,145,5.9,34.5,10.3
3654,119,144,6.61,38.7,10.3
3655,53,138,3.18,21.1,9.0
3656,53,139,5.47,29.9,11.0
3657,53,136,1.41,10.9,7.7
3658,53,137,4.2,23.1,10.9
3659,53,134,5.12,27.8,11.0
3660,53,135,1.83,13.2,8.4
3661,53,132,3.63,21.7,10.0
3662,53,133,3.94,22.7,10.4
3663,53,130,2.44,16.1,9.1
3664,53,131,1.83,12.7,8.7
3665,24,52,2.97,20.8,8.6
3666,36,41,2.7,17.9,9.0
3667,35,78,3.37,19.2,10.6
